Nro,Identificacion,Nombres,Apellidos,NroCuenta,IdBanco,Saldo
1582,3482757143,Luis Jose,Rodriguez Perez,1.42E+15,9,203280.0395
1589,662023677,Sofia Maria Juan,Choque Martinez,4.98E+15,9,13997.0897
1590,662023677,Sofia Maria Juan,Choque Martinez,2.14E+15,9,236134.9534
1603,4561675398,Sofia Diego Ana,Flores,7.56E+15,9,224463.4625
1604,4561675398,Sofia Diego Ana,Flores,4.60E+15,9,2902.3499
1613,8622977131,Diego Elena Lucia,Vargas,2.88E+15,9,345848.4857
1614,8622977131,Diego Elena Lucia,Vargas,2.13E+15,9,158039.5717
1699,7374383231,Sofia Diego Diego,Rodriguez Mendoza,1.76E+15,9,404327.9419
1700,7374383231,Sofia Diego Diego,Rodriguez Mendoza,1.91E+14,9,461478.1628
1745,18203021,Lucia Juan,Rodriguez,8.61E+15,9,391942.1789
1746,18203021,Lucia Juan,Rodriguez,5.26E+14,9,238765.8236
1765,1246042480,Diego Diego Diego,Lopez,4.21E+15,9,221209.42
1766,1246042480,Diego Diego Diego,Lopez,4.89E+15,9,221953.1425
1791,2476578911,Juan Juan Diego,Flores Mendoza,3.63E+15,9,402106.2706
1792,2476578911,Juan Juan Diego,Flores Mendoza,2.06E+15,9,260398.9195
1851,6518188812,Lucia,Mendoza,1.01E+15,9,495708.9247
1852,6518188812,Lucia,Mendoza,1.27E+15,9,51564.6941
1857,2689767658,Ricardo Maria,Vargas Perez,8.56E+15,9,2811.3982
1858,2689767658,Ricardo Maria,Vargas Perez,1.94E+15,9,360707.0092
1867,4629864913,Sofia Maria,Rodriguez,3.06E+15,9,240584.3572
1868,4629864913,Sofia Maria,Rodriguez,8.44E+14,9,9428.4916
1889,2951973677,Carlos Jose Sofia,Mendoza Vargas,3.42E+15,9,42066.6723
1890,2951973677,Carlos Jose Sofia,Mendoza Vargas,1.93E+15,9,378996.8762
1929,1280540976,Luis,Quispe Quispe,5.17E+15,9,241152.7535
1930,1280540976,Luis,Quispe Quispe,6.19E+14,9,347427.8698
1959,3604006214,Jorge Ricardo,Garcia,9.00E+15,9,204792.9188
1960,3604006214,Jorge Ricardo,Garcia,9.43E+15,9,311784.8393
1987,1522903049,Ricardo,Vargas Quispe,6.53E+15,9,190638.9321
1988,1522903049,Ricardo,Vargas Quispe,7.31E+15,9,178318.2441
2007,2664982449,Diego,Mendoza,6.64E+15,9,36712.0513
2008,2664982449,Diego,Mendoza,1.36E+15,9,397847.913
2017,6597341074,Carlos Juan,Claros Rodriguez,4.78E+15,9,417419.27
2018,6597341074,Carlos Juan,Claros Rodriguez,5.50E+15,9,374849.3548
2027,4726033901,Lucia Carlos Jose,Quispe,5.92E+13,9,105766.2401
2028,4726033901,Lucia Carlos Jose,Quispe,7.21E+15,9,428328.9309
2033,5562344075,Jorge,Mendoza Garcia,2.95E+15,9,4697.6062
2034,5562344075,Jorge,Mendoza Garcia,2.31E+15,9,154876.157
2045,3033388074,Ana Maria,Flores Rodriguez,5.30E+15,9,401326.1673
2046,3033388074,Ana Maria,Flores Rodriguez,8.56E+15,9,797.202
2051,5065220643,Jorge Juan Luis,Mendoza,9.07E+15,9,373545.8751
2052,5065220643,Jorge Juan Luis,Mendoza,2.47E+15,9,467343.496
2101,1830733011,Jorge Luis Jorge,Lopez,7.49E+15,9,489182.8902
2102,1830733011,Jorge Luis Jorge,Lopez,8.82E+15,9,5446.9178
2141,2509862139,Diego,Perez Quispe,2.79E+15,9,364810.0656
2142,2509862139,Diego,Perez Quispe,8.34E+14,9,441292.9885
2169,9521768360,Carlos Carlos Maria,Mamani,9.97E+15,9,124489.0592
2170,9521768360,Carlos Carlos Maria,Mamani,7.71E+15,9,46459.4478
2179,4714255953,Sofia Ana Lucia,Garcia Quispe,3.63E+15,9,164291.7027
2180,4714255953,Sofia Ana Lucia,Garcia Quispe,2.66E+15,9,87991.9449
2189,6442785697,Jose Juan Lucia,Mendoza Perez,7.16E+15,9,32038.9587
2190,6442785697,Jose Juan Lucia,Mendoza Perez,6.61E+15,9,77515.78
2191,4116008321,Jose Jose,Flores,3.83E+15,9,148578.4015
2192,4116008321,Jose Jose,Flores,2.81E+15,9,223185.8588
2209,4633217438,Sofia Ana,Garcia Vargas,7.94E+15,9,304932.0465
2210,4633217438,Sofia Ana,Garcia Vargas,4.80E+15,9,137126.0898
2231,2556188294,Jose Elena,Garcia,3.19E+15,9,237354.3632
2232,2556188294,Jose Elena,Garcia,9.58E+14,9,241532.2873
2233,7245051403,Lucia Diego Elena,Garcia,8.77E+15,9,37867.6978
2234,7245051403,Lucia Diego Elena,Garcia,1.59E+15,9,251704.7402
2309,4781099965,Jose Elena,Mendoza Flores,8.82E+15,9,259204.7597
2310,4781099965,Jose Elena,Mendoza Flores,1.80E+15,9,207817.7818
2333,1316625151,Lucia,Garcia Rodriguez,1.08E+15,9,94185.8287
2334,1316625151,Lucia,Garcia Rodriguez,6.38E+15,9,216320.5715
2375,7844212225,Sofia Carlos,Lopez,3.54E+15,9,205290.7253
2376,7844212225,Sofia Carlos,Lopez,9.66E+15,9,96660.3869
2383,6535190997,Luis,Mamani Quispe,4.98E+15,9,3814.8386
2384,6535190997,Luis,Mamani Quispe,7.11E+14,9,231707.8997
2385,2005443053,Jorge,Vargas,2.95E+15,9,196655.9285
2386,2005443053,Jorge,Vargas,9.99E+15,9,447995.376
2435,6300304881,Lucia,Garcia,9.98E+15,9,288049.1503
2436,6300304881,Lucia,Garcia,6.76E+15,9,379.4194
2461,5617709177,Sofia Ana,Mamani,8.78E+15,9,215008.8694
2462,5617709177,Sofia Ana,Mamani,2.70E+15,9,78225.8606
2463,2771942609,Lucia Diego Diego,Claros Garcia,9.06E+15,9,214530.8363
2464,2771942609,Lucia Diego Diego,Claros Garcia,8.18E+15,9,329800.08
2465,523992681,Sofia,Mamani,4.82E+15,9,186611.1188
2466,523992681,Sofia,Mamani,2.44E+15,9,99245.2708
2529,146341628,Diego Carlos Luis,Lopez,8.01E+15,9,320542.0788
2530,146341628,Diego Carlos Luis,Lopez,8.12E+15,9,438140.1137
2541,2672308979,Jose Elena,Mamani Garcia,5.67E+15,9,5924.7928
2542,2672308979,Jose Elena,Mamani Garcia,9.13E+15,9,367919.2942
2543,6015988197,Jorge Lucia,Garcia Vargas,4.16E+15,9,317802.364
2544,6015988197,Jorge Lucia,Garcia Vargas,7.65E+15,9,116488.6396
2555,3125941380,Lucia,Claros,1.96E+14,9,3182.9512
2556,3125941380,Lucia,Claros,9.44E+15,9,14850.0646
2573,3042830669,Maria,Perez Lopez,6.77E+15,9,57792.2191
2574,3042830669,Maria,Perez Lopez,1.56E+13,9,236501.8788
2693,1925605656,Juan Jorge,Garcia,3.42E+15,9,295241.6799
2694,1925605656,Juan Jorge,Garcia,4.51E+15,9,310577.909
2713,4697379668,Elena Lucia,Perez Lopez,7.31E+15,9,430146.5529
2714,4697379668,Elena Lucia,Perez Lopez,5.86E+15,9,209296.434
2783,8646176605,Diego Juan Lucia,Perez,3.20E+14,9,81956.1456
2784,8646176605,Diego Juan Lucia,Perez,6.06E+15,9,85489.8626
2817,5369908976,Juan,Mamani,4.31E+15,9,340741.0092
2818,5369908976,Juan,Mamani,3.33E+15,9,346658.426
2851,4780687297,Lucia Elena,Perez,7.50E+15,9,216839.758
2852,4780687297,Lucia Elena,Perez,7.61E+15,9,79163.4703
2857,8609692381,Diego,Quispe Garcia,8.76E+15,9,412180.5512
2858,8609692381,Diego,Quispe Garcia,7.39E+15,9,249728.1152
2909,1937433589,Ana Jose Diego,Garcia Mendoza,9.78E+15,9,264208.5224
2910,1937433589,Ana Jose Diego,Garcia Mendoza,4.11E+15,9,312194.8795
2917,2872581191,Jose,Mendoza,9.32E+15,9,324005.4249
2918,2872581191,Jose,Mendoza,8.95E+15,9,364967.6735
2923,814079400,Diego,Quispe,5.76E+15,9,5876.2729
2924,814079400,Diego,Quispe,6.26E+15,9,8110.0128
2947,1531736973,Diego Diego Lucia,Choque Rodriguez,7.55E+15,9,235253.9822
2948,1531736973,Diego Diego Lucia,Choque Rodriguez,2.12E+15,9,1442.2486
2969,8484887259,Diego,Claros,9.95E+14,9,499826.8718
2970,8484887259,Diego,Claros,3.58E+15,9,238383.11
2995,1197144619,Ana Diego,Vargas,7.30E+15,9,194859.6722
2996,1197144619,Ana Diego,Vargas,9.17E+15,9,246402.0491
2997,9075811304,Ana Carlos Carlos,Mendoza Quispe,3.79E+15,9,220638.8553
2998,9075811304,Ana Carlos Carlos,Mendoza Quispe,2.97E+15,9,272353.0773
3039,411207544,Sofia Elena,Vargas,5.78E+15,9,1534.3764
3040,411207544,Sofia Elena,Vargas,6.82E+15,9,236525.1955
3097,745322563,Ana Jorge,Perez Vargas,9.55E+15,9,2047.4553
3098,745322563,Ana Jorge,Perez Vargas,3.61E+15,9,388080.3536
3101,4511715101,Lucia Jorge,Flores,1.19E+15,9,165613.5321
3102,4511715101,Lucia Jorge,Flores,1.65E+15,9,279284.1044
3105,1725257036,Juan Carlos,Choque Vargas,2.88E+15,9,147971.0885
3106,1725257036,Juan Carlos,Choque Vargas,2.66E+15,9,179858.7371
3107,7546675651,Juan Sofia,Quispe,2.93E+15,9,383543.6038
3108,7546675651,Juan Sofia,Quispe,6.46E+15,9,419722.3745
3109,6795712496,Jose,Vargas,4.42E+15,9,381405.9575
3110,6795712496,Jose,Vargas,9.89E+14,9,142125.1636
3179,2719651239,Lucia Jose,Rodriguez,8.50E+15,9,493611.5786
3180,2719651239,Lucia Jose,Rodriguez,9.23E+15,9,276514.807
3187,484469904,Maria,Lopez,8.83E+15,9,148816.6208
3188,484469904,Maria,Lopez,6.27E+15,9,85035.4548
3211,1996911394,Luis Carlos Ricardo,Mendoza,3.59E+15,9,4897.1007
3212,1996911394,Luis Carlos Ricardo,Mendoza,9.03E+15,9,34312.2239
3229,8563353933,Carlos Lucia,Mendoza Vargas,5.46E+15,9,118907.044
3230,8563353933,Carlos Lucia,Mendoza Vargas,3.73E+15,9,462587.3222
3235,7619299293,Jose,Mendoza Claros,2.30E+14,9,72290.3685
3236,7619299293,Jose,Mendoza Claros,7.68E+15,9,305146.2494
3239,9070513798,Elena Sofia,Flores Vargas,4.72E+15,9,371478.1246
3240,9070513798,Elena Sofia,Flores Vargas,7.31E+15,9,190300.5508
3287,6279577216,Lucia Ana,Garcia,3.21E+15,9,408717.5776
3288,6279577216,Lucia Ana,Garcia,7.97E+15,9,251660.1431
3309,3573589732,Carlos,Garcia Mamani,6.66E+15,9,99038.9964
3310,3573589732,Carlos,Garcia Mamani,9.61E+15,9,436302.6432
3351,857831551,Diego Carlos Carlos,Vargas,5.35E+15,9,360136.2249
3352,857831551,Diego Carlos Carlos,Vargas,9.36E+15,9,118654.9799
3373,4416075839,Diego,Lopez,5.93E+15,9,284378.2057
3374,4416075839,Diego,Lopez,6.66E+15,9,315791.6632
3421,2346100770,Juan Jorge Jose,Quispe,2.88E+15,9,30868.5009
3422,2346100770,Juan Jorge Jose,Quispe,3.54E+15,9,194736.5886
3463,676264257,Jose,Martinez,7.46E+15,9,479924.6929
3464,676264257,Jose,Martinez,3.90E+15,9,106741.4928
3469,4844596687,Jorge,Quispe Garcia,9.57E+15,9,259503.7504
3470,4844596687,Jorge,Quispe Garcia,7.83E+15,9,491347.1083
3473,6000898891,Jorge Ricardo,Mamani Lopez,9.85E+15,9,30918.9473
3474,6000898891,Jorge Ricardo,Mamani Lopez,4.78E+15,9,117242.7923
3479,16719606,Ana Luis Luis,Choque,2.81E+15,9,220408.8919
3480,16719606,Ana Luis Luis,Choque,5.24E+15,9,115593.269
3495,7163491524,Ricardo Sofia Lucia,Quispe Quispe,6.97E+14,9,185083.436
3496,7163491524,Ricardo Sofia Lucia,Quispe Quispe,6.21E+15,9,226118.8527
3513,891138177,Juan,Perez Lopez,9.93E+15,9,348712.9351
3514,891138177,Juan,Perez Lopez,2.02E+15,9,383.0662
3545,1005136000,Ana,Rodriguez Rodriguez,8.59E+15,9,159624.5947
3546,1005136000,Ana,Rodriguez Rodriguez,9.01E+15,9,357911.8548
3585,9016962724,Jorge Ana,Garcia,5.11E+15,9,64307.6618
3586,9016962724,Jorge Ana,Garcia,2.32E+15,9,3110.3853
3611,9917355391,Carlos Jorge,Claros Mendoza,8.87E+15,9,48761.6248
3612,9917355391,Carlos Jorge,Claros Mendoza,8.38E+15,9,54174.2136
3635,1222441415,Lucia Maria Lucia,Martinez Perez,5.42E+15,9,271582.7874
3636,1222441415,Lucia Maria Lucia,Martinez Perez,2.57E+15,9,264271.1246
3637,3713606561,Jorge Maria Jose,Quispe Perez,2.52E+15,9,47539.5349
3638,3713606561,Jorge Maria Jose,Quispe Perez,6.11E+14,9,132201.6458
3689,2701953589,Jorge Jorge,Perez Claros,5.01E+14,9,424126.0916
3690,2701953589,Jorge Jorge,Perez Claros,6.64E+15,9,38476.9776
3703,1313630341,Jorge Maria,Perez Choque,6.78E+15,9,30688.6693
3704,1313630341,Jorge Maria,Perez Choque,3.37E+15,9,208413.0858
3711,1341663185,Maria Jose,Vargas,8.35E+15,9,496030.6819
3712,1341663185,Maria Jose,Vargas,2.47E+15,9,56919.4384
3723,952029674,Jose,Rodriguez,4.21E+15,9,323931.7797
3724,952029674,Jose,Rodriguez,1.80E+15,9,93234.7066
3753,9808921907,Sofia Sofia,Perez,8.55E+15,9,6322.4317
3754,9808921907,Sofia Sofia,Perez,8.75E+15,9,205399.1535
3797,7822610998,Jose Jorge,Flores,6.58E+15,9,387752.5827
3798,7822610998,Jose Jorge,Flores,2.24E+15,9,60476.8296
3815,6439966450,Carlos Jorge,Claros Vargas,1.33E+15,9,217617.0673
3816,6439966450,Carlos Jorge,Claros Vargas,5.67E+15,9,352740.7359
3837,1749423818,Ana Lucia,Lopez,4.02E+15,9,88390.5642
3838,1749423818,Ana Lucia,Lopez,9.24E+15,9,366867.8324
3843,7771535825,Elena Elena Jorge,Rodriguez,9.46E+15,9,387684.5262
3844,7771535825,Elena Elena Jorge,Rodriguez,5.97E+15,9,85343.4282
3857,6293861335,Juan,Lopez,7.55E+15,9,260.9811
3858,6293861335,Juan,Lopez,8.81E+15,9,429350.7386
3867,7156292544,Juan Diego Elena,Garcia,1.40E+15,9,4539.7555
3868,7156292544,Juan Diego Elena,Garcia,5.61E+15,9,316688.1697
3905,3464689411,Diego Lucia,Perez,9.72E+15,9,354271.8893
3906,3464689411,Diego Lucia,Perez,8.23E+15,9,28497.499
3917,69273019,Carlos Luis Juan,Quispe Perez,5.20E+15,9,442143.0889
3918,69273019,Carlos Luis Juan,Quispe Perez,3.11E+15,9,110301.6987
4001,2518304018,Ana,Mamani,2.30E+14,9,62176.5568
4002,2518304018,Ana,Mamani,2.69E+15,9,5789.4725
4003,5071987920,Ricardo Sofia Elena,Lopez,8.67E+15,9,234956.9118
4004,5071987920,Ricardo Sofia Elena,Lopez,3.65E+15,9,229102.4883
4019,1275427240,Carlos Elena Ana,Quispe,9.81E+15,9,54919.4737
4020,1275427240,Carlos Elena Ana,Quispe,6.50E+15,9,5972.0131
4025,9071239532,Elena Juan,Vargas Vargas,1.12E+15,9,481113.14
4026,9071239532,Elena Juan,Vargas Vargas,6.96E+15,9,381743.082
4029,5653877178,Luis Diego,Rodriguez Vargas,8.75E+15,9,253289.0522
4030,5653877178,Luis Diego,Rodriguez Vargas,2.56E+15,9,131198.3583
4043,6864797548,Elena Elena,Perez,6.64E+15,9,32631.0148
4044,6864797548,Elena Elena,Perez,4.97E+15,9,126801.5661
4047,7745994095,Jose,Quispe Mamani,2.69E+15,9,28008.1645
4048,7745994095,Jose,Quispe Mamani,4.64E+15,9,403216.6207
4115,725373124,Ricardo,Choque Flores,9.11E+15,9,10526.8425
4116,725373124,Ricardo,Choque Flores,5.47E+15,9,224713.7637
4161,7978312399,Carlos,Mamani Flores,1.57E+15,9,411615.3265
4162,7978312399,Carlos,Mamani Flores,5.92E+15,9,449542.8888
4191,407823938,Sofia,Choque Lopez,4.58E+15,9,117162.8446
4192,407823938,Sofia,Choque Lopez,5.19E+15,9,309206
4193,232678332,Jose,Garcia,9.46E+15,9,254576.9489
4194,232678332,Jose,Garcia,8.54E+15,9,119653.9159
4275,1197545132,Elena Jorge,Lopez Perez,9.70E+15,9,474636.7726
4276,1197545132,Elena Jorge,Lopez Perez,1.71E+15,9,86009.84
4323,2967444239,Sofia,Mamani,7.75E+14,9,403853.4085
4324,2967444239,Sofia,Mamani,6.30E+15,9,220428.962
4327,8075038832,Maria Jose Luis,Rodriguez Lopez,9.01E+15,9,5590.0364
4328,8075038832,Maria Jose Luis,Rodriguez Lopez,4.60E+15,9,390108.1673
4405,3383036079,Ana,Quispe,6.33E+15,9,125210.6
4406,3383036079,Ana,Quispe,7.78E+15,9,117367.638
4417,5194845454,Maria,Rodriguez,7.97E+15,9,254224.9531
4418,5194845454,Maria,Rodriguez,8.44E+14,9,38061.6811
4451,2999612065,Lucia Luis,Mendoza Flores,4.51E+15,9,457031.7434
4452,2999612065,Lucia Luis,Mendoza Flores,7.85E+14,9,373593.0994
4461,7371785081,Ana Ana Jose,Garcia Claros,9.22E+15,9,180551.0649
4462,7371785081,Ana Ana Jose,Garcia Claros,6.80E+15,9,4766.2896
4493,893110850,Ana Jorge Carlos,Mamani,2.05E+15,9,238481.4775
4494,893110850,Ana Jorge Carlos,Mamani,8.60E+15,9,490011.732
4519,6627941038,Luis Jose,Quispe,9.43E+13,9,281455.4396
4520,6627941038,Luis Jose,Quispe,1.43E+15,9,152111.3074
4539,8840555994,Jorge Ricardo,Vargas Rodriguez,7.72E+15,9,470760.9534
4540,8840555994,Jorge Ricardo,Vargas Rodriguez,3.06E+15,9,348863.3027
4645,7372954411,Luis Sofia,Lopez,8.48E+15,9,60544.5532
4646,7372954411,Luis Sofia,Lopez,5.07E+15,9,319996.0417
4659,4974144441,Jose,Garcia Quispe,9.55E+14,9,300771.8763
4660,4974144441,Jose,Garcia Quispe,3.00E+15,9,14813.5432
4675,6318392683,Lucia,Lopez Mamani,4.53E+15,9,456660.9995
4676,6318392683,Lucia,Lopez Mamani,5.77E+15,9,441907.9294
4743,7696501040,Juan Ricardo Carlos,Lopez,3.64E+15,9,268402.579
4744,7696501040,Juan Ricardo Carlos,Lopez,5.65E+15,9,129326.6442
4845,6669006961,Juan,Vargas,4.98E+15,9,246011.7366
4846,6669006961,Juan,Vargas,7.43E+15,9,121939.5896
4865,3557125313,Jose Jose Sofia,Flores Rodriguez,7.05E+15,9,1857.5412
4866,3557125313,Jose Jose Sofia,Flores Rodriguez,4.38E+15,9,365086.2028
4953,8391697932,Ricardo Juan,Rodriguez Mendoza,2.00E+15,9,242565.2573
4954,8391697932,Ricardo Juan,Rodriguez Mendoza,4.08E+15,9,131843.4651
4971,8392005212,Carlos,Perez Mendoza,5.52E+15,9,116758.6674
4972,8392005212,Carlos,Perez Mendoza,5.16E+15,9,203740.6321
4989,6849901118,Diego Luis,Flores,1.07E+15,9,268354.345
4990,6849901118,Diego Luis,Flores,8.73E+15,9,201710.5012
4999,9107379176,Maria,Perez Claros,5.24E+15,9,823.1355
5000,9107379176,Maria,Perez Claros,1.05E+15,9,346.8578
5057,1260289911,Lucia Lucia Carlos,Rodriguez,6.05E+15,9,27155.7249
5058,1260289911,Lucia Lucia Carlos,Rodriguez,4.35E+15,9,37065.4822
5097,936839102,Elena Lucia Jose,Rodriguez,5.43E+15,9,482522.2469
5098,936839102,Elena Lucia Jose,Rodriguez,8.40E+15,9,11579.4872
5115,9073519732,Jose Jorge Ricardo,Quispe,8.00E+15,9,77881.1111
5116,9073519732,Jose Jorge Ricardo,Quispe,3.38E+15,9,458417.3758
5151,9338493613,Juan Diego,Mendoza,8.13E+15,9,373165.4298
5152,9338493613,Juan Diego,Mendoza,2.56E+14,9,213923.7568
5179,3549362051,Jorge,Mamani Flores,9.81E+15,9,38384.4976
5180,3549362051,Jorge,Mamani Flores,5.95E+14,9,165869.8975
5197,3531254915,Diego,Garcia,4.92E+15,9,419603.9549
5198,3531254915,Diego,Garcia,1.16E+15,9,63418.4763
5279,5901442666,Jorge,Mamani Claros,6.43E+15,9,34805.2608
5280,5901442666,Jorge,Mamani Claros,9.77E+15,9,326809.15
5309,4675498032,Jorge Carlos,Lopez,3.87E+15,9,357277.1734
5310,4675498032,Jorge Carlos,Lopez,2.63E+14,9,298922.6808
5327,9465283147,Luis,Flores,8.11E+15,9,2.0471
5328,9465283147,Luis,Flores,1.11E+15,9,417428.8011
5383,1042308675,Jorge,Rodriguez Choque,7.26E+15,9,188524.4609
5384,1042308675,Jorge,Rodriguez Choque,5.78E+15,9,343144.2554
5411,3404183222,Jose Luis Diego,Rodriguez Perez,6.59E+15,9,2344.4832
5412,3404183222,Jose Luis Diego,Rodriguez Perez,8.45E+15,9,21354.8532
5421,4543850234,Juan Elena Ana,Rodriguez Claros,3.43E+14,9,240612.0294
5422,4543850234,Juan Elena Ana,Rodriguez Claros,8.27E+15,9,237218.13
5459,8300396235,Ricardo Sofia Ricardo,Lopez Flores,8.44E+15,9,362539.9448
5460,8300396235,Ricardo Sofia Ricardo,Lopez Flores,4.90E+15,9,246512.7407
5467,4893558846,Juan,Garcia,9.88E+15,9,45328.7
5468,4893558846,Juan,Garcia,6.35E+15,9,250752.3682
5477,7317395197,Ana Carlos,Mendoza Vargas,6.18E+15,9,364296.6379
5478,7317395197,Ana Carlos,Mendoza Vargas,5.67E+15,9,319998.3909
5497,2072707666,Lucia,Quispe,2.91E+15,9,159651.6982
5498,2072707666,Lucia,Quispe,1.58E+15,9,4109.2166
5501,8252376715,Jorge Elena Lucia,Quispe Perez,6.63E+15,9,182021.9259
5502,8252376715,Jorge Elena Lucia,Quispe Perez,2.46E+15,9,89852.7489
5567,1344650079,Elena,Perez Mamani,3.27E+15,9,78276.1829
5568,1344650079,Elena,Perez Mamani,2.72E+15,9,409583.3795
5571,9016610008,Ricardo,Lopez,1.59E+15,9,154526.6805
5572,9016610008,Ricardo,Lopez,9.07E+15,9,306234.0491
5611,3070805536,Diego,Flores,1.99E+15,9,2643.7595
5612,3070805536,Diego,Flores,7.58E+15,9,242153.3609
5653,7042988415,Ana Elena Ana,Garcia Claros,1.45E+15,9,85017.7947
5654,7042988415,Ana Elena Ana,Garcia Claros,4.58E+14,9,120737.8101
5661,1810095681,Carlos Jorge,Choque,8.85E+15,9,31668.5845
5662,1810095681,Carlos Jorge,Choque,2.01E+15,9,577.2146
5741,2511430975,Diego Maria,Mamani Garcia,6.48E+15,9,351050.1249
5742,2511430975,Diego Maria,Mamani Garcia,1.11E+15,9,289471.1504
5779,4565315439,Ricardo,Lopez Perez,9.96E+15,9,471246.9327
5780,4565315439,Ricardo,Lopez Perez,1.08E+14,9,413566.5505
5793,5736343601,Carlos Maria,Perez,4.05E+15,9,149102.3432
5794,5736343601,Carlos Maria,Perez,7.64E+15,9,442449.0462
5797,1440864601,Sofia,Lopez Garcia,7.74E+15,9,285755.7463
5798,1440864601,Sofia,Lopez Garcia,6.83E+15,9,374370.2313
5843,6459801162,Ana Ana,Flores,6.87E+15,9,378011.7076
5844,6459801162,Ana Ana,Flores,6.92E+15,9,146025.2674
5853,828674695,Jorge Ricardo,Quispe Garcia,8.41E+15,9,462950.0948
5854,828674695,Jorge Ricardo,Quispe Garcia,7.90E+15,9,105508.2869
5873,2060875060,Juan Jorge,Rodriguez,5.45E+15,9,166993.8748
5874,2060875060,Juan Jorge,Rodriguez,9.92E+14,9,320128.0393
5879,9042131754,Elena,Vargas Perez,6.16E+15,9,95059.4656
5880,9042131754,Elena,Vargas Perez,1.27E+15,9,450872.252
5883,9880438273,Lucia,Claros,3.07E+15,9,427826.9174
5884,9880438273,Lucia,Claros,4.56E+15,9,304296.2111
5895,1095201622,Elena Sofia,Garcia,7.97E+15,9,53134.2254
5896,1095201622,Elena Sofia,Garcia,8.83E+15,9,72195.5101
5911,651561018,Lucia Carlos,Choque,8.21E+15,9,411174.7161
5912,651561018,Lucia Carlos,Choque,4.96E+15,9,468774.8603
5913,7985332566,Maria Ricardo Carlos,Claros,6.10E+15,9,224006.6585
5914,7985332566,Maria Ricardo Carlos,Claros,6.41E+15,9,274049.4275
5937,4718083218,Ana Ricardo Juan,Claros Mendoza,9.60E+15,9,434800.793
5938,4718083218,Ana Ricardo Juan,Claros Mendoza,2.06E+15,9,136253.883
5953,5303183765,Ricardo Ana,Rodriguez,3.74E+15,9,5666.2839
5954,5303183765,Ricardo Ana,Rodriguez,5.82E+15,9,161510.384
5965,5783795323,Carlos Diego Lucia,Flores Mamani,8.71E+15,9,462706.4829
5966,5783795323,Carlos Diego Lucia,Flores Mamani,9.37E+15,9,122587.1048
5971,9013260287,Juan,Perez Rodriguez,4.31E+15,9,237935.2941
5972,9013260287,Juan,Perez Rodriguez,8.81E+15,9,315545.949
5985,9546580352,Maria Ana,Lopez Mamani,4.80E+15,9,363778.6996
5986,9546580352,Maria Ana,Lopez Mamani,5.48E+15,9,119272.34
5987,3347314136,Elena Jose Jorge,Quispe Claros,3.75E+15,9,1629.2389
5988,3347314136,Elena Jose Jorge,Quispe Claros,4.54E+15,9,399049.9209
6025,6259088897,Sofia Elena Elena,Mamani Quispe,1.73E+15,9,454065.4218
6026,6259088897,Sofia Elena Elena,Mamani Quispe,9.55E+14,9,468506.6129
6073,733289312,Luis Elena,Martinez Garcia,1.02E+15,9,101157.7342
6074,733289312,Luis Elena,Martinez Garcia,9.48E+15,9,357922.3463
6099,8086173933,Diego Lucia,Vargas Garcia,4.78E+15,9,4925.5751
6100,8086173933,Diego Lucia,Vargas Garcia,3.68E+15,9,196256.2587
6111,4516127200,Jorge Ana Carlos,Rodriguez Lopez,2.23E+15,9,447447.1985
6112,4516127200,Jorge Ana Carlos,Rodriguez Lopez,1.61E+15,9,26772.1227
6125,258854088,Juan Diego Diego,Martinez Vargas,6.95E+15,9,428627.9986
6126,258854088,Juan Diego Diego,Martinez Vargas,2.43E+15,9,75327.0616
6137,7093865739,Sofia Carlos Carlos,Quispe Lopez,1.13E+15,9,209.2283
6138,7093865739,Sofia Carlos Carlos,Quispe Lopez,4.46E+15,9,23496.9884
6149,5873810564,Ricardo,Rodriguez Quispe,4.86E+15,9,12723.6903
6150,5873810564,Ricardo,Rodriguez Quispe,7.37E+15,9,213165.2066
6161,4506622253,Luis Juan,Perez Garcia,8.54E+15,9,430747.1638
6162,4506622253,Luis Juan,Perez Garcia,8.24E+15,9,126476.2421
6243,8761103541,Luis Jorge Luis,Mendoza Perez,1.35E+14,9,143711.5674
6244,8761103541,Luis Jorge Luis,Mendoza Perez,4.47E+14,9,127673.2131
6253,4496799611,Ricardo Juan Luis,Quispe,1.62E+15,9,55014.2012
6254,4496799611,Ricardo Juan Luis,Quispe,5.09E+15,9,452104.8306
6273,1179961331,Ricardo Jorge,Lopez Lopez,5.72E+15,9,92098.9674
6274,1179961331,Ricardo Jorge,Lopez Lopez,2.38E+15,9,106522.7017
6281,4469872021,Lucia,Quispe Flores,9.67E+15,9,146438.0555
6282,4469872021,Lucia,Quispe Flores,8.69E+15,9,312481.3064
6299,6064240690,Lucia Jose Ricardo,Perez,1.24E+15,9,309776.7437
6300,6064240690,Lucia Jose Ricardo,Perez,1.29E+15,9,432706.3474
6327,8992429741,Maria Jorge Diego,Quispe Claros,8.48E+15,9,285531.1393
6328,8992429741,Maria Jorge Diego,Quispe Claros,1.24E+15,9,295284.1596
6355,6920366594,Sofia Maria,Mamani Perez,1.50E+15,9,445969.1525
6356,6920366594,Sofia Maria,Mamani Perez,8.52E+15,9,270.1204
6379,7538043583,Elena,Rodriguez,3.78E+15,9,169015.0101
6380,7538043583,Elena,Rodriguez,9.53E+15,9,385268.3681
